org_index,orgname_new,mean_score_new,lower,upper
1403,AMVETS,-0.734703435,0.173391339,-1.765689081
1404,Amway,1.143582022,2.527841921,0.013234908
1405,Anadarko Petroleum,0.984491781,2.261948036,-0.078161956
1406,Anheuser-Busch,1.25650515,2.527484793,0.224610548
1407,Animal Law Coalition,-1.190233445,-0.199642041,-2.454095717
1408,Animal Legal Defense Fund,-1.351557878,-0.48356488,-2.51821422
1409,Animal Welfare Institute,-0.943418333,-0.53056536,-1.445074747
1410,Annie Appleseed Project,-0.980594656,-0.039484693,-2.161321263
1411,Annie's Homegrown,-0.927588749,-0.033031617,-2.05734397
1412,Anti-Defamation League,-0.333946127,0.014125275,-0.685741053
1413,AOL,-0.791651032,0.212086727,-1.855731292
1414,Apache Corporation,0.861100128,2.266471096,-0.283012005
1415,Appalachian Mountain Club,-0.25399763,0.151283687,-0.748935619
1416,Appalachian Voices,-1.310704665,-0.346014842,-2.373563881
1417,Apple,0.177339488,0.606165692,-0.168695698
1418,Application Developers Alliance,-0.367562017,1.162408729,-2.249484451
1419,Applied Materials,0.256628226,0.62985278,-0.109575844
1420,Appraisal Institute,1.130439099,1.553290407,0.730793466
1421,Apricot Producers of California,1.19417642,2.334338411,0.17234118
1422,AquaBounty Technologies,1.330512818,2.815917704,0.07755556
1423,Aquatic Plant Management Society,0.589985926,1.780271385,-0.434040268
1424,Arab American Institute,-1.426782,-0.278300414,-2.721465973
1425,Arch Coal,1.015166977,2.37248437,-0.092525379
1426,Archer Daniels Midland,1.324266378,2.58531385,0.316926039
1427,Archery Trade Association,0.903797357,2.258758388,-0.219938524
1428,Arizona Wilderness Coalition,-0.778071365,0.319258209,-2.207182684
1429,As You Sow,-1.428241921,-0.532945138,-2.501453098
1430,Asbestos Disease Awareness Organization,-1.379621722,-0.513352501,-2.51313395
1431,Asian & Pacific Islander American Health Forum,-0.95222668,0.02774077,-2.240385194
1432,Asian & Pacific Islander Institute on Domestic Violence,-0.728222975,0.401653422,-2.182777974
1433,Asian American Hotel Owners Association,0.855197186,1.509686179,0.277882983
1434,Asian American Institutue,-0.761852793,0.386212869,-2.16572954
1435,Asian American Justice Center,-1.149857094,-0.162299476,-2.316717771
1436,Asian American Legal Defense and Education Fund,-1.004548466,0.036625057,-2.349479349
1437,Asian Americans Advancing Justice,-1.84163435,-0.821745405,-2.913871687
1438,Asian Law Alliance,-1.734554294,-0.686528507,-2.913439491
1439,Asian Law Caucus,-0.750896262,0.372249495,-2.031169415
1440,Asian Pacific American Labor Alliance,-1.046778306,-0.209454522,-2.143382195
1441,Assisted Living Federation of America,1.209732988,2.394191084,0.343278509
1442,Associated Builders & Contractors,1.004052477,1.389137601,0.636827601
1443,Associated Equipment Distributors,0.613654283,0.917768787,0.332674237
1444,Associated General Contractors of America,0.615107079,0.80043504,0.428568843
1445,Associated Milk Producers Inc.,0.260613777,1.028565812,-0.485012106
1446,Associated Oregon Industries,0.958282182,2.239594282,-0.090327711
1447,Associated Wire Rope Fabricators,1.101742047,2.380922065,0.216350286
1448,Association for Career and Technical Education,-0.947802891,0.213039438,-2.371049911
1449,Association for Christian Retail,-0.526407047,0.869404338,-1.999492573
1450,Association for Competitive Technology,0.478165744,1.706840305,-0.579575649
1451,Association for Corporate Growth,1.268263781,2.691150887,0.159491324
1452,Association for Manufacturing Technology,0.856173149,1.717215502,0.208430142
1453,Association of Alternative Newsmedia,-1.426907944,-0.395275917,-2.621469445
1454,Association of American Medical Colleges,-0.046370356,0.240148723,-0.307602639
1455,Association of American Physicians and Surgeons,1.474333538,2.335323658,0.756346196
1456,Association of American Publishers,0.061880366,0.618670012,-0.54514558
1457,Association of American Railroads,0.200757556,0.483787125,-0.022689221
1458,Association of American Universities,-0.040850455,0.182425123,-0.244415672
1459,Association of American Veterinary Medical Colleges,-0.606995518,0.479839782,-1.708897135
1460,Association of Bermuda Insurers and Reinsurers,0.623323669,2.144016155,-0.874049482
1461,Association of California Water Agencies,0.955086505,1.847286346,0.0751378
1462,Association of Christian Schools International,1.342445745,2.611259544,0.4546062
1463,Association of College and Research Libraries,-2.220025323,-1.104551733,-3.397894009
1464,Association of Community College Trustees,-0.168336162,0.389505674,-0.77926256
1465,Association of Community Organizations for Reform Now,-0.425557553,0.110789008,-1.01003425
1466,Association of Educational Service Agencies,0.099738399,0.532637458,-0.419384063
1467,Association of Equipment Manufacturers,0.549700671,0.855658702,0.250441733
1468,Association of Farmworker Opportunity Programs,-1.173148879,-0.187525661,-2.352041684
1469,Association of Fish & Wildlife Agencies,0.42138017,1.262700764,-0.249255707
1470,Association of Flight Attendants,-0.761008694,-0.084744563,-1.557597133
1471,Association of Global Automakers,0.589108219,1.17684997,-0.017615503
1472,Association of Governing Boards of Universities and Colleges,0.480538532,1.208803718,-0.203609719
1473,Association of Home Appliance Manufacturers,0.426817978,0.944833927,-0.064013253
1474,Association of Jesuit Colleges and Universities,0.517271867,1.199207821,-0.147736803
1475,Association of Jewish Family & Children's Agencies,-0.726994356,0.453779347,-2.111998324
1476,Association of Maternal & Child Health Programs,-0.742364747,0.439597153,-2.102950651
1477,Association of Mature American Citizens,1.187438263,2.316215463,0.370476545
1478,Association of Metropolitan Water Agencies,-0.465725157,0.332620906,-1.492450172
1479,Association of National Grasslands,1.165727189,2.462665863,0.131989588
1480,Association of Oil Pipe Lines,1.061122563,2.303153429,0.040506743
1481,Association of Programs for Rural Independent Living,-0.411378515,0.26385152,-1.429847443
1482,Association of Prosecuting Attorneys,-1.004826743,0.216243123,-2.464303636
1483,Association of Public and Land-Grant Universities,-0.058948876,0.234016392,-0.348273096
1484,Association of Public Health Laboratories,-0.85375909,0.146982536,-2.24804661
1485,Association of Reproductive Health Professionals,-1.057732295,-0.087607877,-2.23348388
1486,Association of Research Libraries,-2.321867597,-1.284225161,-3.465308861
1487,Association of School Business Officials International,0.036342841,0.427843702,-0.30323798
1488,Association of State and Territorial Health Officials,-0.845377656,0.004592673,-1.834903593
1489,Association of the Nonwoven Fabrics Industry,1.005105068,1.809959077,0.271791911
1490,Association of the United States Navy,-0.485662335,0.113198226,-1.218088435
1491,Association of University Centers on Disabilities,-1.273108021,-0.390089142,-2.532374405
1492,Association of Western Pulp & Paper Workers,-1.113435221,-0.209920363,-2.369467271
1493,"Association of Women's Health, Obstetric and Neonatal Nurses",-0.905801295,0.128698767,-2.119134748
1494,Asthma and Allergy Foundation of America,-1.28443256,-0.451885314,-2.387680639
1495,AstraZeneca,1.154979712,2.549416761,-0.13039027
1496,AT&T,0.830170639,1.479258329,0.246606713
1497,ATTIC,-1.227296655,-0.422155745,-2.332373994
1498,Autism National Committee,-1.015943813,0.119705563,-2.229449533
1499,Autism Society of America,-1.004020066,0.10311215,-2.34983288
1500,Autism Speaks,-0.136677425,1.743005991,-1.702271585
1501,Autistic Self Advocacy Network,-1.267762506,-0.361515945,-2.476402093
1502,Auto Care Association,0.548019016,0.912279374,0.182886082
1503,Autodesk,0.155973485,0.82928722,-0.555921878
1504,Automotive Aftermarket Industry Association,0.693288044,1.070952089,0.319709884
1505,Automotive Parts Remanufacturers Association,1.176841501,2.508448061,0.11723265
1506,Automotive Recyclers Association,1.230491816,2.461132245,0.237798767
1507,Automotive Service Association,-0.036039496,0.393031346,-0.362884081
1508,AutoZone,-0.524064184,0.850856999,-2.04303105
1510,BAE Systems,0.71213406,2.338807201,-0.464663481
1511,"Bakery, Confectionary, Tobacco Workers and Grain Millers International Union",-0.725261752,-0.127394201,-1.447436536
1512,Ball Corporation,0.850573053,2.363179317,-0.187513551
1513,Balliet's,-0.423936345,0.814621922,-1.879766241
1514,Bank of America,0.692932399,1.416465442,0.056041088
1515,Baptist Joint Committee for Religious Liberty,-1.045622835,0.20841979,-2.397160803
1516,Barnes & Noble,-0.467524668,0.895152484,-2.103264426
1517,BASF,0.433939764,1.009865381,-0.123008749
1518,Battelle Memorial Institute,-0.28956298,1.188031246,-1.924005032
1519,Bausch & Lomb,-0.856220835,0.640011157,-2.474267103
1520,Baxter International,1.078180327,2.472589586,-0.175500926
1521,BayBio,0.73198615,2.011723618,-0.308789329
1522,Bayer,0.54170868,1.127746419,-0.021054422
1523,Bazelon Center for Mental Health Law,-1.295481111,-0.376093756,-2.497141847
1524,"Beall's, Inc.",-0.034263856,0.822189633,-0.966641877
1525,Beckman Coulter,1.006373553,2.352942929,-0.012056551
1526,Ben & Jerry's,-1.209368269,-0.352498639,-2.333939125
1527,Ben Bridge Jewelers,-0.506075269,0.77695678,-2.026260336
1528,Bend the Arc,-1.355830435,-0.331595719,-2.531924973
1529,Bentley Systems,1.030788236,2.293055169,-0.087105751
1530,Best Buy,-0.047791529,0.579877,-0.612622182
1531,"Beverage Distributors Co., Llc",0.954687623,2.248091032,-0.174613198
1532,Bill of Rights Defense Committee,-0.402845998,-0.041040353,-0.767940755
1533,Biocom,1.04257587,2.059733823,0.207181437
1534,Biotechnology Industry Organization,0.642514982,0.908780503,0.399036421
1535,Bipartisan Policy Center,0.278400687,1.049252673,-0.578368184
1536,Black Leadership Forum,-0.929872476,0.167245967,-2.206465502
1537,Black Women's Health Imperative,-0.913263812,0.005094116,-2.209130725
1538,Blake Hunt Ventures,-0.503313226,0.794580229,-2.104303468
1539,Blinded Veterans Association,-0.742870386,0.324691163,-2.202115402
1540,Blue Cross and Blue Shield Association,0.633321482,0.9838402,0.256121708
1541,Blue Diamond Growers,0.875591567,1.837657098,-0.022103536
1542,BlueGreen Alliance,-1.22611501,-0.605759266,-2.008712369
1543,"Blyth, Inc.",0.778674641,2.148928452,-0.423202795
1544,BMI,1.215095666,2.479838656,-0.03187169
1509,B'nai B'rith International,-0.372345319,0.123854823,-0.942439091
1545,BNSF Railway,1.23231701,2.616694592,0.092915734
1546,BNY Mellon,0.269200275,1.445728987,-0.59475588
1547,Boat Owners Association of the United States,0.936120606,2.363504614,-0.198487033
1548,Boehringer Ingelheim,0.313761845,1.198085377,-0.504782968
1549,Boeing,0.817001774,1.463928693,0.230167441
1550,Boise Inc.,0.993953794,2.471952919,-0.245682535
1551,Boone and Crockett Club,0.997604499,2.292029922,-0.058727921
1552,Border Network for Human Rights,-0.874520103,0.210775974,-2.128927212
1553,Born Free USA,-1.026182946,-0.583837307,-1.586420397
1554,Bosch,0.094550994,1.011804386,-0.946387706
1555,Boston Scientific,0.580643965,1.196141185,0.015319967
1556,BP Global,0.584777654,1.053234309,0.144754522
1557,Brady Campaign to Prevent Gun Violence,-0.878844516,-0.32872719,-1.45444126
1558,Brain Injury Association of America,-0.4832985,0.019495149,-0.972401539
1559,Bread for the World,-0.776971372,-0.214486422,-1.543554178
1560,Breast Cancer Action,-1.577045473,-0.707611622,-2.673615821
1561,Breast Cancer Fund,-1.57762792,-0.541848372,-2.992518406
1562,Brennan Center for Justice,-0.984070473,-0.455825758,-1.614465374
1563,Brick Industry Association,1.003569464,1.97576708,0.31999808
1564,Bridgestone Americas,1.020998391,2.335847285,-0.169052296
1565,Bristol-Myers Squibb,0.397311608,1.066997373,-0.259860471
1566,Brotherhood of Locomotive Engineers and Trainmen,-0.957502062,-0.142373052,-2.20468638
1567,Brotherhood of Railroad Signalmen,-1.147032161,-0.101620784,-2.586939797
1568,Brown University,-0.546328354,0.310886325,-1.710884455
1569,Brown-Forman Corporation,0.585966891,1.422414446,-0.089783878
1570,BSA - The Software Alliance,0.204043882,0.561537297,-0.142777057
1571,Build-a-Bear Workshop,-0.45243336,0.826045743,-1.898858816
1572,"Building and Construction Trades Department, AFL-CIO",-0.220086137,0.026140984,-0.450630233
1573,Building Owners and Managers Association International,0.675320924,1.070883102,0.345093739
1574,Business and Professional Women's Foundation,-0.868965884,0.090410845,-2.061423003
1575,Business Coalition for Fair Competition,0.982223022,1.9214426,0.103645226
1576,Business Council for Global Development,0.95208642,2.326238471,-0.169424791
1577,Business Council for Sustainable Energy,-0.412120156,0.865225592,-1.908240538
1578,Business for Shared Prosperity,-1.223591598,-0.249937597,-2.42791941
1579,Business Roundtable,0.703844683,0.880367754,0.5281788
1580,Business Solutions Association,0.94437257,2.329754678,-0.157445237
1581,CA Technologies,0.856992386,1.625431227,0.048463413
1582,Cabot Corporation,0.807802959,2.16929582,-0.412623982
1583,California Association of Winegrape Growers,0.797140691,2.035652691,-0.067056268
1584,California Canning Peach Association,1.067356664,2.145187985,0.013708048
1585,California Cattlemen's Association,1.28408883,2.497736575,0.390151475
1586,California Chamber of Commerce,0.676219542,1.521950589,-0.036576212
1587,California Citrus Mutual,0.362477669,1.082552554,-0.251686888
1588,California Cotton Growers Association,1.00877991,2.247227423,0.04992861
1589,California Dairy Campaign,-0.487050757,0.192556595,-1.246900707
1590,California Farm Bureau Federation,1.169280952,2.355887981,0.275861505
